	flg	text1	text
16	0	搬送手段、搬送中の有害事象(AE)の経過および処置内容、病院到着日時、到着時の身体所見、処置の詳細、検査(血液/生化学検査、感染症関連検査、画像検査等)はなかった。	搬送手段、搬送中の有害事象(AE)の経過および処置内容、病院到着日時、到着時の身体所見、処置の詳細、検査(血液/生化学検査、感染症関連検査、画像検査等)はなかった。
17	0	症状改善が不十分であったため、第21病日よりIVIg(0.4g/kg/日、5日間)施行、シクロスポリン内服を開始し、症状改善したため第37病日に退院となった。	症状改善が不十分であったため、第21病日よりIVIg(0.4g/kg/日、5日間)施行、シクロスポリン内服を開始し、症状改善したため第37病日に退院となった。
18	0	2022年7月15日19時10分BP:106/64、P74、SPO2 99 %会話良好、気分不快なし、症状改善、Dr診察にて帰宅許可あり、独歩に帰宅される。	2022年7月15日19時10分BP:106/64、P74、SPO2 99 %会話良好、医学事象なし、症状改善、Dr診察にて帰宅許可あり、独歩に帰宅される。
19	0	トロポニンT:methylprednisoloneの静脈内投与から3?日後、著明に減少した、入院時15.000 ng/mL及び退院時0.034 ng/mL。	トロポニンT:methylprednisoloneの静脈内投与から3?日後、著明に減少した、入院時15.000 ng/mL及び退院時0.034 ng/mL。
20	0	その後、およそ3か月の間、定期的に来院したが、最終的に疼痛は消え、耳介の発赤は消え、顔面神経麻痺は柳原法で40点と客観的には麻痺を認識できないほど改善した。	その後、およそ3か月の間、定期的に来院したが、最終的に医学事象は消え、耳介の医学事象は消え、医学事象は柳原法で40点と客観的には麻痺を認識できないほど改善した。
21	0	連日の血小板輸血に不応で第7病日まで血小板数0.2- 0.5万/μLで経過したが、第8病日以降Plt数回復し、第18病日elthrombopag終了した。	連日の血小板輸血に不応で第7病日まで血小板数0.2- 0.5万/μLで経過したが、第8病日以降Plt数回復し、第18病日elthrombopag終了した。
22	0	患者の血糖値は、強化インスリン療法(夕食前、デグルデク9U;朝食前、リスプロ24U;昼食前、5U;及び夕食前、15U)により最終的にコントロールされた。	患者の血糖値は、強化インスリン療法(夕食前、デグルデク9U;朝食前、リスプロ24U;昼食前、5U;及び夕食前、15U)により最終的にコントロールされた。
23	0	入院12日後、3日間の静脈メチルプレドニゾロンパルス療法(1000 mg/日)を開始し、その後プレドニゾロン1mg/kgを毎日(70 mg/日)行った。	入院12日後、3日間の静脈メチルプレドニゾロンパルス療法(1000 mg/日)を開始し、その後プレドニゾロン1mg/kgを毎日(70 mg/日)行った。
24	0	翌日、患者は完全寛解し、初回接種から56日後の2回目接種において、prednisoloneの経口投与治療中であったが、事象再発は見られなかった。	翌日、患者は完全寛解し、初回接種から56日後の2回目接種において、prednisoloneの経口投与治療中であったが、事象再発は見られなかった。
25	0	ワクチンの予診票(基礎疾患、アレルギー、最近一か月以内の予防接種や病気、服薬中の薬、過去の副作用歴、発育状況等)に関して考慮される点はなかった。	ワクチンの予診票(基礎疾患、医学事象、最近一か月以内の医学事象や病気、服薬中の薬、過去の副作用歴、発育状況等)に関して考慮される点はなかった。
26	0	患者はレミエール症候群の疑いで抗生剤の静脈内投与を受けたが、扁桃炎は認めず、口腔感染は陰性であったため、レミエール症候群の可能性は除外された。	患者は医学事象の疑いで抗生剤の静脈内投与を受けたが、医学事象は認めず、口腔感染は陰性であったため、医学事象の可能性は除外された。
27	0	唇のしびれは残存しており(腫脹は消失)、ベタメタゾン(HlSTABLOCKとして報告)、トラネキサム酸(トランサミンとして報告)が処方された。	唇の医学事象は残存しており(腫脹は消失)、ベタメタゾン(HlSTABLOCKとして報告)、トラネキサム酸(トランサミンとして報告)が処方された。
28	0	診断結果(可能であれば括弧内に正常範囲を示す):日付不明血管造影:磁気共鳴血管造影では、アテローム性動脈硬化症の変化や異常は認められなかった。	診断結果(可能であれば括弧内に正常範囲を示す):日付不明血管造影:磁気共鳴血管造影では、医学事象の変化や異常は認められなかった。
29	0	免疫学的検査:陰性(陰性)抗糸球体基底膜抗体は陰性、2 U/mL未満、抗糸球体基底膜抗体は2 U/mL未満及び顕著な免疫複合体沈着は認めず。	免疫学的検査:陰性(陰性)抗糸球体基底膜抗体は陰性、2 U/mL未満、抗糸球体基底膜抗体は2 U/mL未満及び顕著な免疫複合体沈着は認めず。
30	0	ワクチン予診票(基礎疾患、アレルギー、最近1ヶ月以内のワクチン接種や病気、服用中の薬、過去の副作用歴、発育状況等)に留意すべき点はなかった。	ワクチン予診票(基礎疾患、医学事象、最近1ヶ月以内のワクチン接種や病気、服用中の薬、過去の副作用歴、発育状況等)に留意すべき点はなかった。
31	0	患者は、リモデリング防止のため、ibuprofen(抗炎症作用のため)及びアンジオテンシン変換酵素阻害剤(ACE-I)による治療を受けた。	患者は、リモデリング防止のため、ibuprofen(抗炎症作用のため)及びアンジオテンシン変換酵素阻害剤(ACE-I)による治療を受けた。
32	0	脳性ナトリウム利尿ペプチド前駆体N端フラグメント(0 pg/mL-125 pg/mL):99.4 pg/mL(正常)99.4 pg/mL。	脳性ナトリウム利尿ペプチド前駆体N端フラグメント(0 pg/mL-125 pg/mL):99.4 pg/mL(正常)99.4 pg/mL。
33	0	コンピュータ断層撮影:(2022/05/26)異常所見なし、メモ:報告病院実施の左肩X線、左肩CTでは、特記すべき異常所見は示さなかった。	コンピュータ断層撮影:(2022/05/26)異常所見なし、メモ:報告病院実施の左肩X線、左肩CTでは、特記すべき異常所見は示さなかった。
34	0	患者は経口抗アレルギー薬(抗ヒスタミン薬)及び外用ステロイド(副腎皮質ステロイド外用薬)を処方され、治療期間は53日以上と報告された。	患者は経口医学事象薬(抗ヒスタミン薬)及び外用ステロイド(副腎皮質ステロイド外用薬)を処方され、治療期間は53日以上と報告された。
35	0	IADの原因として腫瘍随伴性機序が報告されているため、胸部及び腹部CTスキャンを実施したが、胸腺腫を含む悪性病変は認められなかった。	IADの原因として医学事象随伴性機序が報告されているため、胸部及び腹部CTスキャンを実施したが、医学事象を含む悪性病変は認められなかった。
36	0	エキスパートオピニオンに則って、アシクロビル10 mg/kg 8時間毎14日間とメチルプレドニゾロン1 mg/kgを5日間静脈投与。	エキスパートオピニオンに則って、アシクロビル10 mg/kg 8時間毎14日間とメチルプレドニゾロン1 mg/kgを5日間静脈投与。
37	0	白血球数(3,300-8,600):5,700 mcL(正常) 5,700 mcL及び5,700 mcL(正常)5,700 mcL。	白血球数(3,300-8,600):5,700 mcL(正常) 5,700 mcL及び5,700 mcL(正常)5,700 mcL。
38	0	補助循環によるサポートで循環不全は改善、心機能も改善し、ECMO導入4日目にECMO離脱、Impellaは導入7日目に離脱できた。	補助循環によるサポートで医学事象は改善、心機能も改善し、ECMO導入4日目にECMO離脱、Impellaは導入7日目に離脱できた。
39	0	患者は、これまでに、けいれん(ひきつけ)や、薬または食品に対する重いアレルギー反応(アナフィラキシーなど)を起こした事はなかった。	患者は、これまでに、医学事象(医学事象)や、薬または食品に対する重い医学事象(医学事象など)を起こした事はなかった。
40	0	2021/09/04核酸検出検査(PCR法、LAMP法)にて、COVID-19病原体(SARS-CoV-2)検査を実施し、陰性。	2021/09/04核酸検出検査(PCR法、LAMP法)にて、COVID-19病原体(SARS-CoV-2)検査を実施し、陰性。
41	0	CKD合併症の管理として利尿薬、アルカリ化薬、リン吸着薬、球形吸着炭の投与を行いつつ、血液透析又は腹膜透析の導入を検討していた。	CKD合併症の管理として利尿薬、アルカリ化薬、リン吸着薬、球形吸着炭の投与を行いつつ、血液透析又は腹膜透析の導入を検討していた。
42	0	駆出率(60-80):(不明日)、20%から50%まで回復した、(不明日)70%、(2021/07/22)24%、注:心エコー。	駆出率(60-80):(不明日)、20%から50%まで回復した、(不明日)70%、(2021/07/22)24%、注:心エコー。
43	0	SARS-CoV-2 PCRは陰性で、エンテロウイルス、インフルエンザウイルス、サイトメガロウイルスも血清学的に陰性であった。	SARS-CoV-2 PCRは陰性で、エンテロウイルス、医学事象ウイルス、サイトメガロウイルスも血清学的に陰性であった。
44	0	ソルメドロール1g 3日間投与後、プレドニゾロン60 mg/日を開始し、50 mg/日、40 mg/日、35 mg/日と漸減。	ソルメドロール1g 3日間投与後、プレドニゾロン60 mg/日を開始し、50 mg/日、40 mg/日、35 mg/日と漸減。
45	0	血液検査と左潰瘍の生検により、患者は外用4% lidocaine軟膏及びacetaminophenを使用するよう指示を受けた。	血液検査と左潰瘍の生検により、患者は外用4% lidocaine軟膏及びacetaminophenを使用する医学事象指示を受けた。
46	0	2021/08/07-2021/08/10 3日間、メチルプレドニゾロン1,000 mg/日のステロイドパルス療法実施。	2021/08/07-2021/08/10 3日間、メチルプレドニゾロン1,000 mg/日のステロイドパルス療法実施。
47	0	インデラル(10) 3T、ヨウ化カリウム(50) 1T、メルカゾール(5) 3Tの治療で、事象の転帰は提供されなかった。	インデラル(10) 3T、ヨウ化カリウム(50) 1T、メルカゾール(5) 3Tの治療で、事象の転帰は提供されなかった。
48	0	心エコー検査では有意所見を認めず、ホルター心電図では頻脈発作をとらえられなかったため、症状時再診の方針となり一旦終診。	心エコー検査では有意所見を認めず、ホルター心電図では医学事象をとらえられなかったため、症状時再診の方針となり一旦終診。
49	0	神経学的検査、全血球計算、電解質および抗体価を含む血液化学検査、脳磁気共鳴画像(MRI)では、目立った所見はなかった。	神経学的検査、全血球計算、電解質および抗体価を含む血液化学検査、脳磁気共鳴画像(MRI)では、目立った所見はなかった。
50	0	併用薬は、不明に対するトラネキサム酸、遺伝性血管浮腫3型に対する乾燥濃縮人C1ーインアクチベーター(ベリナートP)。	併用薬は、不明に対するトラネキサム酸、医学事象3型に対する乾燥濃縮人C1ーインアクチベーター(ベリナートP)。
51	0	酸素投与、集中治療室(ICU)への入室、人工呼吸器の使用、体外式膜型人工肺装置(ECMO)の使用は実施されなかった。	酸素投与、集中治療室(ICU)への入室、人工呼吸器の使用、体外式膜型人工肺装置(ECMO)の使用は実施されなかった。
52	0	(2022/05/26)異常所見なし、メモ:報告病院実施の左肩X線、左肩CTでは、特記すべき異常所見は示さなかった。	(2022/05/26)異常所見なし、メモ:報告病院実施の左肩X線、左肩CTでは、特記すべき異常所見は示さなかった。
53	0	2022/04/27外来で血液検査、レントゲン等行い、炎症反応は治まっているため症状がある時に再受診するよう指示。	2022/04/27外来で血液検査、レントゲン等行い、炎症反応は治まっているため症状がある時に再受診する医学事象指示。
54	0	基礎疾患のない患者ではあったが、発症約2週間前に本剤を接種されており、直接的な証拠はないもののその関与が疑われた。	基礎疾患のない患者ではあったが、発症約2週間前に本剤を接種されており、直接的な証拠はないもののその関与が疑われた。
55	0	経胸壁心エコー像による左心室駆出率(LVEF)は正常値の68%であり、重大な弁疾患や心嚢液貯留は見つからなかった。	経胸壁心エコー像による左心室駆出率(LVEF)は正常値の68%であり、重大な弁疾患や医学事象は見つからなかった。
56	0	治療にはステロイドが一番効くと言われたため、血液サラサラの薬に加えてステロイド(薬剤の名前は未聴取)も飲み始めた。	治療にはステロイドが一番効くと言われたため、血液サラサラの薬に加えてステロイド(薬剤の名前は未聴取)も飲み始めた。
57	0	免疫組織化学的染色にて、HIV1型、サイトメガロウイルス及びエプスタイン・バーウイルスが存在しないことを確認した。	免疫組織化学的染色にて、HIV1型、サイトメガロウイルス及びエプスタイン・バーウイルスが存在しないことを確認した。
58	0	グルタミン酸脱炭酸酵素に対する膵島関連自己抗体、抗IA-2抗体、及び亜鉛輸送体-8のテスト結果は、陰性であった。	グルタミン酸脱炭酸酵素に対する膵島関連自己抗体、抗IA-2抗体、及び亜鉛輸送体-8のテスト結果は、陰性であった。
59	0	報告時、好酸球増加及び全身症状を伴う薬疹(allopurinolによる薬剤誘発性過敏症症候群)は未回復であった。	報告時、好酸球増加及び全身症状を伴う医学事象(allopurinolによる医学事象)は未回復であった。
60	0	X-1年11月下旬に娘の生体腎移植ドナーとして左腎を摘出し、その後sCr 1.5mg/dL前後で推移していた。	X-1年11月下旬に娘の医学事象として左腎を摘出し、その後sCr 1.5mg/dL前後で推移していた。
61	0	心機能の低下は無く、CK645から81、トロポニン12.0から0.01、CRP2.3から0.05未満であった。	心機能の低下は無く、CK645から81、トロポニン12.0から0.01、CRP2.3から0.05未満であった。
62	0	MRI検査、血管造影検査、肺換気血流シンチグラフィー、外科的処置、病理学的検査、VQスキャンは実施しなかった。	MRI検査、血管造影検査、肺換気血流シンチグラフィー、外科的処置、病理学的検査、VQスキャンは実施しなかった。
63	0	抗体検査:(不詳日)抗AQP抗体の自己抗体は検出されなかった、(不詳日)MOG抗体の自己抗体は検出されなかった	抗体検査:(不詳日)抗AQP抗体の自己抗体は検出されなかった、(不詳日)MOG抗体の自己抗体は検出されなかった
64	0	1週間のみヒドロコルチゾンの点滴投与し、輸液と電解質補正で事象は改善したため、2022/07/22に退院した。	1週間のみヒドロコルチゾンの点滴投与し、輸液と電解質補正で事象は改善したため、2022/07/22に退院した。
65	0	メチルプレドニゾロン1,000mg/日を3日間投与後、プレドニゾロン40mg/内服へ変更し、漸減・中止した。	メチルプレドニゾロン1,000mg/日を3日間投与後、プレドニゾロン40mg/内服へ変更し、漸減・中止した。
66	0	濃縮F13の投与(1200単位/日、5日間)の投与で、患者の症状は著明に改善し、74日目に、患者は退院した。	濃縮F13の投与(1200単位/日、5日間)の投与で、患者の症状は著明に改善し、74日目に、患者は退院した。
67	0	2020年06月、被験者はイカチバント酢酸塩(Icatibant)(皮下)(30 mg、頓用)を開始した。	2020年06月、被験者はイカチバント酢酸塩(Icatibant)(皮下)(30 mg、頓用)を開始した。
68	0	2022/05/02後療法として、40 mg/日で投与開始し、ステップダウンしてPSL 20 mgへ漸減。	2022/05/02後療法として、40 mg/日で投与開始し、ステップダウンしてPSL 20 mgへ漸減。
69	0	インターフェロガンマ遊離試験:陰性(陰性)、結核特異的インターフェロンガンマ遊離試験の結果は陰性であった。	インターフェロガンマ遊離試験:陰性(陰性)、医学事象特異的インターフェロンガンマ遊離試験の結果は陰性であった。
70	0	ステントグラフトエンドリーク:採取したSGは無傷であり、ステント破損、狭窄、接合部漏出は認められなかった。	ステントグラフト医学事象:採取したSGは無傷であり、ステント破損、狭窄、接合部漏出は認められなかった。
71	0	回復後の心エコーでは、心機能良好で肥大型心筋症、拡張型心筋症、不整脈源性右室心筋症の何れも否定的であった。	回復後の心エコーでは、心機能良好で医学事象、医学事象、医学事象の何れも否定的であった。
72	0	患者はリモデリング防止のため、アンジオテンシン変換酵素阻害剤(ACE-I)(詳細不明)による治療を受けた。	患者はリモデリング防止のため、アンジオテンシン変換酵素阻害剤(ACE-I)(詳細不明)による治療を受けた。
73	0	入院中、ステロイドパルスを行い複視は改善傾向であったが、不十分であったため2回目のステロイドパルスを実施。	入院中、ステロイドパルスを行い医学事象は改善傾向であったが、不十分であったため2回目のステロイドパルスを実施。
74	0	患者は入院中し、酸素投与は受けず、ICUへは入室せず、人工呼吸器の使用はせず、ECMOの使用はしなかった。	患者は入院中し、酸素投与は受けず、ICUへは入室せず、人工呼吸器の使用はせず、ECMOの使用はしなかった。
75	0	その後、prednisoloneは60 mg隔日投与に減量し、維持用量の30 mg隔日投与まで漸減した。	その後、prednisoloneは60 mg隔日投与に減量し、維持用量の30 mg隔日投与まで漸減した。
76	0	2021/11/02、2021/11/09、クリニック受診し、徐々に粘膜所見は改善していたことを認めた。	2021/11/02、2021/11/09、クリニック受診し、徐々に粘膜所見は改善してい医学事象とを認めた。
77	0	胸部レントゲン検査:(2022/07/28)うっ血がある程度解除されていた、注記:マスク5Lに切り替えた	胸部レントゲン検査:(2022/07/28)うっ血がある程度解除されていた、注記:マスク5Lに切り替えた
78	0	時間経過と共に、左肩の疼痛と筋力低下は改善し、11月2日の診察時点で、左母指のしびれを残すのみとなった。	時間経過と共に、左肩の医学事象と医学事象は改善し、11月2日の診察時点で、左母指の医学事象を残すのみとなった。
79	0	SARS-CoV-2検査:陰性(陰性)入院時のSARS-CoV- 2に対する鼻咽頭PCRの結果は陰性。	SARS-CoV-2検査:陰性(陰性)入院時のSARS-CoV- 2に対する鼻咽頭PCRの結果は陰性。
80	0	クロピドグレル(75)1錠分1、ネキシウム(20)1錠分1、アトルバスタチン(10)1錠分1を投与中。	クロピドグレル(75)1錠分1、ネキシウム(20)1錠分1、アトルバスタチン(10)1錠分1を投与中。
81	0	左室収縮正常、三尖弁軽度閉鎖不全は2020年と変化なく、左室拡大、肺高血圧、心嚢液貯留を認めなかった。	左室収縮正常、三尖弁軽度閉鎖不全は2020年と変化なく、医学事象、医学事象、医学事象を認めなかった。
82	0	単純血漿交換を計6回施行、mPSLパルス療法施行後PSL 15mgまで漸増し、第13病日に抜管できた。	単純血漿交換を計6回施行、mPSLパルス療法施行後PSL 15mgまで漸増し、第13病日に抜管できた。
83	0	日付不明特発性心室細動の可能性を疑ったが、回復後の心電図では、QT延長やJ波などの心電図異常は認めず。	日付不明医学事象の可能性を疑ったが、回復後の心電図では、QT延長やJ波などの医学事象は認めず。
84	0	脳脊髄液検査では、蛋白105 mg/dL、細胞数24/μLで、細菌培養及びウイルス検査は異常なかった。	脳脊髄液検査では、蛋白105 mg/dL、細胞数24/μLで、細菌培養及びウイルス検査は異常なかった。
85	0	鑑別診断に、臨床症状/所見を説明可能なその他の疾患(例:心筋梗塞、肺塞栓症、縦隔炎)が否定されている。	鑑別診断に、臨床症状/所見を説明可能なその他の疾患(例:医学事象、医学事象、医学事象)が否定されている。
86	0	2022/01/19 COVID-19病原体(SARS-CoV-2)検査を抗原検査にて実施し、陰性。	2022/01/19 COVID-19病原体(SARS-CoV-2)検査を抗原検査にて実施し、陰性。
87	0	PSL 50 mg開始後6週の経過でCr 1.98から1.4 mg/dLまで改善しC3は正常化した。	PSL 50 mg開始後6週の経過でCr 1.98から1.4 mg/dLまで改善しC3は正常化した。
88	0	SARS-CoV-2ポリメラーゼ連鎖反応(PCR)及び上咽頭スワブによる迅速抗原検査は陰性であった。	SARS-CoV-2ポリメラーゼ連鎖反応(PCR)及び上咽頭スワブによる迅速抗原検査は陰性であった。
89	0	心臓MRI検査、胸部CT検査、直近の冠動脈検査、胸部X線検査とその他の画像検査は、実施されなかった。	心臓MRI検査、胸部CT検査、直近の冠動脈検査、胸部X線検査とその他の画像検査は、実施されなかった。
90	0	2022/01/27抗原検査にてCOVID-19病原体(SARS-CoV-2)検査を実施し、陰性。	2022/01/27抗原検査にてCOVID-19病原体(SARS-CoV-2)検査を実施し、陰性。
91	0	血液検査、髄液検査、MRI検査、神経伝導検査、体性感覚誘導電位を行ったが、異常所見は認めなかった。	血液検査、髄液検査、MRI検査、神経伝導検査、体性感覚誘導電位を行ったが、異常所見は認めなかった。
92	0	接種時及び/又は有害事象発生時に、処方薬、市販薬、栄養補助食品、又は漢方薬は服用されていなかった。	接種時及び/又は有害事象発生時に、処方薬、市販薬、栄養補助食品、又は漢方薬は服用されていなかった。
93	0	事象は酸素投与、集中治療室(ICU)、人工呼吸器、体外式膜型人工肺(ECMO)は必要としなかった。	事象は酸素投与、集中治療室(ICU)、人工呼吸器、体外式膜型人工肺(ECMO)は必要としなかった。
94	0	調査担当医師は、本事象を有害事象と判断したが、被験者は入院しなかったため、重篤ではないと判断した。	調査担当医師は、本事象を有害事象と判断したが、被験者は入院しなかったため、重篤ではないと判断した。
95	0	2022/04/07-2022/04/08トロポニンI、CK/CK-MBの採血実施し、経過観察。	2022/04/07-2022/04/08トロポニンI、CK/CK-MBの採血実施し、経過観察。
96	0	2022/05/06症状の増悪なく改善傾向であり、プレドニン30 mgまで減量したところで退院。	2022/05/06症状の増悪なく改善傾向であり、プレドニン30 mgまで減量したところで退院。
97	0	その為、入院翌日よりmethylprednisolone (20 mg/日)の投与が追加された。	その為、入院翌日よりmethylprednisolone (20 mg/日)の投与が追加された。
98	0	2022/05/06、画像検査(磁気共鳴画像(MRI):実施、その他:部位:脳、所見:異常なし。	2022/05/06、画像検査(磁気共鳴画像(MRI):実施、その他:部位:脳、所見:異常なし。
99	0	2022/04/28症状安定したため、一旦退院とし、今後は外来にて継続加療とする方針となった。	2022/04/28症状安定したため、一旦退院とし、今後は外来にて継続加療とする方針となった。
