flg	text
1	日付不明  細隙灯試験：浅前眼房であるが、角膜又は虹彩の異常なし。
1	2022/03/28  午後、突然左胸部に圧迫感を伴う痛みが出現。
1	しかし TCZ による薬疹を発症し、ステロイド再増量などを要した。
1	また、周辺部網膜血管から蛍光漏出を認め、血管炎の関与が示唆された。
1	循環動態は安定していたが呼吸音で右後ろにグレード 2 の喘鳴あり。
1	心臓超音波検査にて、左室駆出率 52%であり、心嚢液貯留を認めた。
1	昼頃から息切れ、倦怠感、悪寒、嘔気が発現し、食事摂取困難となった。
1	10:20 頃  接種後 20 分程度でアナフィラキシーが発現。
1	2021/07/30  11:00  急性心筋炎、心膜炎が発現。
1	2022/04/23  左脇胸部の違和感・ 軽い痛みを再度自覚。
1	心エコー上、左室側壁周辺に軽度ではあったが心嚢液貯留を認め た。
1	心臓超音波検査では左室駆出率 59%、局所の壁運動異常を認めた。
1	2022/03/05-2022/03/06  腰背部痛を自覚。
1	2022/03/29  急性散在性脳脊髄炎（ADEM）が発現。
1	休憩中に気分が悪くなり、立ち上がろうとして崩れるように倒れた。
1	後頭部皮下出血、非致死的外傷性くも膜下出血、脂肪肝を認め た。
1	接種から 3 日後、患者は発熱及び胸痛を訴えに病院を受診した。
1	全身痛を認め、起き上がれなくなっているところを発見され、入院。
1	視神経脊髄炎再燃による左上下肢脱力が出現し、歩行困難となる。
1	接種 5 時間後、接種側上腕の痛み、37.3℃の発熱が発現。
1	入院時の検査で CS1 の心不全と診断され、 ICU 入室。
1	発熱、倦怠感、接種部位の痛み、腕の痛み、末梢のしびれが発現。
1	冷汗が出て気分不良となり、呂律が回らなくなり、一度回復する。
1	角膜浮腫を認め視力は 0.7 から 0.02 に低下した。
1	胸痛または胸部圧迫感、息切れ、動悸、間欠的な発熱を認めた。
1	考えられる遺伝子検査すべて受け、５か所に異常が見つかった。
1	顔面神経麻痺と診断し、プレドニンとバラシクロビルで加療。
1	胸部 CT では、神経因性心筋症による両側肺水を認めた。
1	血栓・ 塞栓症の所見があり、右心拡大、左室圧排を認めた。
1	抗 MOG 抗体陽性であり、MOGAD の診断となった。
1	単純ヘルペス IgG 陽性、単純ヘルペス IgM 陰性。
1	2022/06/20  症状改善なく、入院加療とした。
1	胸部レントゲン，胸部 CT：両側肺門部リンパ節が腫大。
1	左頚部にも汎発疹があり、汎発性帯状疱疹と診断し、入院。
1	吐気・ めまいはないが、気分不快、左胸部痛の訴えあり。
1	2021/09/01  発熱を認めたが、体温は不明。
1	2022/02/25 頃  倦怠感、高体温を認めた。
1	37.6℃の発熱、頭痛のためカロナール内服して軽快。
1	CT検査より肺炎像を認め、肺炎の診断で人工呼吸管理。
1	患者は血清反応陰性関節炎のため 18 日間入院した。
1	患者は重症炎症性細胞浸潤及び重症心機能障害を呈した。
1	気分不良、顔面蒼白、嘔吐、口唇腫脹、手の紅斑が出現。
1	左手足が動きにくく、呂律が回りにくいことに気づいた。
1	心電図検査で ST 上昇または陰性 T 波を認めた。
1	神経学的には、JSC 1 の軽度の意識障害を認めた。
1	朝、両手首以遠及び両膝以遠のしびれ感、脱力感が出現。
1	発熱により説明できない脳症（意識の変容や行動変化）。
1	本剤によるサイトカインストームが起こったと思われる。
1	翌日、発熱、呼吸困難、膨隆疹を認め鎮痛薬を内服した。
1	19:00 頃  脳梗塞、右内頚動脈狭窄症が発現。
1	2021/08/16  朝より、38.0℃の発熱。
1	咽頭の違和感、咳込み、接種側上肢のかゆみを認めた。
1	経過中に両上肢静脈血栓症、肺血栓塞栓症も合併した。
1	午後、発熱、倦怠感、右手の痺れ・ 違和感を認めた。
1	長椅子に腰掛けていたところ、AM8時頃、意識消失。
1	熱はないが、目も開けられないほどぐったりしていた。
1	08:55  本剤によるアナフィラキシーと診断。
1	この発見は心筋症ではなく心筋炎の可能性を示した。
1	右口内や舌、右耳後ろから後頭部に痛みを認め た。
1	患者は発熱、紅皮症及び肝機能障害のため転院した。
1	軽度の意識障害以外の神経脱落症候は認めなかった。
1	全身倦怠感、呼吸困難感、前胸部発赤を認め、来所。
1	発熱はなく、上腕の痛みを認め、睡眠不足であった。
1	搬送時の採血などで心筋梗塞であろうと診断あった。
1	比較的軽症の心筋炎と判断し、経過観察入院となる。
1	本剤による心筋炎または心膜炎を疑い、他院に紹介。
1	目撃者はいないが、状況からは迷走神経反射の疑い。
1	イブプロフェンで軽快するも痛みは繰り返し発生。
1	意識障害、血圧低下、頻脈、チアノーゼを認めた。
1	右腋窩神経の障害による三角筋麻痺と考えられた。
1	数時間後より息苦しさ、味覚・ 嗅覚障害が出現。
1	接種後 5 日目から右眼の視力低下を自覚した。
1	頭痛、めまい、高血圧に対する追加治療を行った。
1	頻呼吸、咽頭の狭窄感を認め、気道狭窄音を聴取。
1	19:12  右手のそう痒感、発疹を認めた。
1	右視神経乳頭浮腫、網膜中心静脈閉塞を認めた。
1	左肩関節周囲炎に対して血管塞栓治療を行った。
1	接種後、腹痛、倦怠感、反応性の低下を認めた。
1	08:50  アナフィラキシー反応が発現。
0	けいれん重積は持続したため抗痙攣薬を処方。
1	ループスアンチコアグラント弱陽性を認めた。
1	患者は免疫性心筋炎のため 3日間入院した。
1	急性心筋炎・ 心膜炎の診断で入院となった。
1	血清で、炎症性サイトカインの上昇を認めた。
1	心電図変化及び心筋逸脱酵素の上昇を認めた。
1	トイレでめまいが発現し、意識消失、転倒。
1	右上肢の疼痛を認め、モーラステープ貼付。
1	四肢の痛み、頚部痛のため首を動かせない。
1	締め付けるような胸痛が出現し、救急要請。
1	夜、腰部違和感、上肢脱力、しびれが発現。
1	炎症細胞亜型はリンパ球性と報告された。
1	患者は心筋炎のため 7 日間入院した。
1	患者は全身に丘疹小水疱性皮疹を呈した。
1	眼のかゆみも認めたが、花粉症を疑った。
1	急性散在性脳脊髄炎（ADEM）と診断。
1	軽度の間質性炎症及び心内膜炎を認めた。
1	呼吸時に左胸部痛あるも左胸部外傷なし。
1	心筋炎疑い、心膜炎疑いの転帰は、不明。
1	発熱を認め、市販薬のバファリンを服用。
1	2022/04  急性心不全と診断。
1	COVID-19 の発症を診断した。
1	COVID-19 を発症したと診断。
1	以上から、網膜中心静脈閉塞症と診断。
1	以前はなかった右脚ブロックを認めた。
1	一時的な全身状態悪化の転帰は、死亡。
1	顔が黄色になっているとのことで受診。
1	急性心不全と診断し、入院加療とした。
1	心電図と心痛所見より、心筋炎と診断。
1	日付不明、組織学的検査：異常あり。
1	18:27  胃部不快感を認めた。
1	19:07  末梢神経障害が発現。
1	COVID-19 の発症を認めた。
1	COVID-19 発症を認め た。
1	顔面発赤、強い嘔気、腹痛を認めた。
1	急性呼吸窮迫症候群の転帰は、死亡。
1	足のない子供や大人が見えると話す。
1	膠原病の方からの心臓弁膜炎と診断。
1	39.6℃の高熱、倦怠感を自覚。
1	COVID-19 発症を認めた。
1	めまいを伴う右突発性難聴の診断。
1	下痢、嘔気、腹痛、呼吸不全あり。
1	急性心筋炎の疑いの転帰は、軽快。
1	徐々に胸まで発赤、膨疹を認めた。
1	心電図で心房細動の再発を認めた。
1	心電図にて右脚ブロックを認めた。
1	息切れ、動悸を認め、徐々に増悪。
1	直後から接種部位の疼痛を認めた。
1	頭痛と倦怠感で就業できていない。
1	特発性血小板減少性紫斑病と診断。
1	肺血栓塞栓症と診断し、治療開始。
1	画像上、両下葉の肺炎を認めた。
1	胸部Ｘ線にて胸水を少量認めた。
1	見た目は潰瘍性大腸炎様の腸炎。
1	口腔内白斑、潰瘍多発を認めた。
1	春と秋はアレルギー症状が出る。
1	症状の軽快を認め、退院とした。
1	心筋炎または心膜炎発現の疑い。
1	息苦しい感じがすると訴えあり。
1	帯状疱疹、リンパ球減少が発現。
1	びまん性肺胞障害の所見あり。
1	間欠的な発熱が継続している。
1	眼痛にて眼が動かなくなった。
1	急性心筋梗塞の可能性がある。
1	急性心筋心膜炎の診断で入院。
1	聴診にて肺野に狭窄音を聴取。
1	歩行時の疲れやすさを認める。
1	無菌性髄膜炎の転帰は、死亡。
1	夜、38℃台の発熱を認めた。
1	薬剤性肝障害の疑いを認めた。
1	けいれん重積発作を認めた。
1	その後発熱、嘔吐を認めた。
1	顔面紅潮を認め、発疹なし。
1	起床時、右視力低下を自覚。
1	急性胃潰瘍の診断で入 院。
1	左の手の甲のかゆみも発現。
1	四肢体幹の蕁麻疹を認めた。
1	心電図は心房細動を認めた。
1	前胸部痛を認め、前医受診。
1	夜、突然の右難聴を認めた。
1	38℃台の発熱を認めた。
1	DIC の転帰は、死亡。
1	タコツボ型心筋症と診断。
1	びまん性肺胞出血と診断。
1	咽頭違和感、咳嗽が発現。
1	軽度の間質の炎症性浸潤。
1	頚部の血管の異常を指摘。
1	検査で網膜剥離を認めた。
1	左下肢脱力となり、転倒。
1	大腿四頭筋萎縮を認める。
1	脳幹梗塞、脳卒中の診断。
1	半月体形成性腎炎と診断。
1	夜、発熱、胸痛を認めた。
1	腋窩腫脹、陰嚢痛が発現。
1	急に腰の痛みを認めた。
1	左頚部に圧痛を認める。
0	自覚的呼吸困難感改善。
1	心筋炎、心膜炎が発現。
1	深部静脈血栓症と診断。
1	摂氏 40 度の発熱。
1	動悸、息切れも認めた。
1	発熱、胸部痛を認めた。
1	03:20  死亡。
1	その晩に、死亡した。
1	右突発性難聴と診断。
1	過換気症候群が発現。
1	胸痛、息切れを自覚。
1	胸痛、発熱を認めた。
1	口内炎や白苔が多発。
1	心筋炎の診断で入院。
1	心尖部血栓を認めた。
1	肺炎を確認し、入院。
